0,5;14
1,0;118
1,5;457
2,0;786
2,5;957
3,0;1147
3,5;1245
4,0;1325
4,5;1279
5,0;1423
5,5;1383
6,0;1369
6,5;1434
7,0;1432
7,5;1423
8,0;1429
8,5;1396
9,0;1368
9,5;1449
10,0;1405
10,5;1491
11,0;1480
11,5;1438
12,0;1445
12,5;1493
13,0;1447
13,5;1378
14,0;1411
14,5;1433
15,0;1469
15,5;1448
16,0;1443
16,5;1410
17,0;1439
17,5;1385
18,0;1392
18,5;1370
19,0;1324
19,5;1431
20,0;1351
20,5;1414
21,0;1465
21,5;1474
22,0;1376
22,5;1415
23,0;1426
23,5;1416
24,0;1351
24,5;1354
25,0;1470
25,5;1402
26,0;1396
26,5;1365
27,0;1393
27,5;1399
28,0;1341
28,5;1392
29,0;1342
29,5;1292
30,0;1277
30,5;1319
31,0;1310
31,5;1321
32,0;1313
32,5;1312
33,0;1404
33,5;1333
34,0;1272
34,5;1349
35,0;1336
35,5;1320
36,0;1450
36,5;1361
37,0;1437
37,5;1370
38,0;1405
38,5;1441
39,0;1381
39,5;1393
40,0;1406
40,5;1305
41,0;1321
41,5;1372
42,0;1377
42,5;1377
43,0;1319
43,5;1325
44,0;1377
44,5;1291
45,0;1237
45,5;1284
46,0;1264
46,5;1363
47,0;1318
47,5;1230
48,0;1209
48,5;1124
49,0;1186
49,5;1167
50,0;1118
50,5;1145
51,0;1130
51,5;1082
52,0;1118
52,5;1100
53,0;1067
53,5;1131
54,0;1102
54,5;1083
55,0;1071
55,5;1072
56,0;1055
56,5;973
57,0;996
57,5;1024
58,0;1063
58,5;1031
59,0;956
59,5;1008
60,0;1031
60,5;960
61,0;994
61,5;981
62,0;981
62,5;1013
63,0;898
63,5;964
64,0;1046
64,5;829
65,0;932
65,5;900
66,0;884
66,5;911
67,0;934
67,5;899
68,0;829
68,5;862
69,0;910
69,5;865
70,0;835
70,5;822
71,0;906
71,5;798
72,0;798
72,5;758
73,0;853
73,5;770
74,0;823
74,5;762
75,0;818
75,5;794
76,0;775
76,5;709
77,0;758
77,5;802
78,0;728
78,5;733
79,0;754
79,5;738
80,0;742
80,5;651
81,0;732
81,5;703
82,0;671
82,5;688
83,0;667
83,5;671
84,0;650
84,5;653
85,0;636
85,5;699
86,0;622
86,5;630
87,0;621
87,5;612
88,0;573
88,5;608
89,0;622
89,5;590
90,0;597
90,5;560
91,0;605
91,5;550
92,0;559
92,5;527
93,0;518
93,5;540
94,0;491
94,5;514
95,0;479
95,5;507
96,0;506
96,5;463
97,0;490
97,5;489
98,0;471
98,5;482
99,0;499
99,5;444
100,0;475
100,5;455
101,0;471
101,5;416
102,0;411
102,5;410
103,0;382
103,5;421
104,0;400
104,5;378
105,0;415
105,5;407
106,0;374
106,5;361
107,0;386
107,5;356
108,0;362
108,5;333
109,0;352
109,5;349
110,0;329
110,5;343
111,0;335
111,5;295
112,0;290
112,5;316
113,0;297
113,5;299
114,0;312
114,5;279
115,0;281
115,5;288
116,0;227
116,5;278
117,0;268
117,5;273
118,0;235
118,5;254
119,0;234
119,5;247
120,0;220
120,5;232
121,0;229
121,5;233
122,0;205
122,5;204
123,0;221
123,5;198
124,0;185
124,5;191
125,0;211
125,5;205
126,0;184
126,5;199
127,0;195
127,5;186
128,0;162
128,5;160
129,0;170
129,5;155
130,0;149
130,5;170
131,0;140
131,5;139
132,0;152
132,5;130
133,0;156
133,5;138
134,0;128
134,5;106
135,0;122
135,5;134
136,0;143
136,5;118
137,0;123
137,5;96
138,0;82
138,5;93
139,0;86
139,5;112
140,0;86
140,5;100
141,0;105
141,5;82
142,0;83
142,5;78
143,0;85
143,5;77
144,0;73
144,5;73
145,0;71
145,5;67
146,0;72
146,5;63
147,0;79
147,5;57
148,0;63
148,5;40
149,0;64
149,5;54
150,0;54
150,5;52
151,0;53
151,5;43
152,0;33
152,5;46
153,0;37
153,5;61
154,0;32
154,5;56
155,0;34
155,5;41
156,0;39
156,5;33
157,0;36
157,5;31
158,0;41
158,5;33
159,0;30
159,5;27
160,0;23
160,5;31
161,0;23
161,5;26
162,0;8
162,5;20
163,0;24
163,5;23
164,0;26
164,5;19
165,0;16
165,5;20
166,0;21
166,5;16
167,0;11
167,5;11
168,0;11
168,5;20
169,0;12
169,5;10
170,0;16
170,5;15
171,0;12
171,5;10
172,0;11
172,5;6
173,0;20
173,5;9
174,0;12
174,5;9
175,0;8
175,5;14
176,0;5
176,5;8
177,0;5
177,5;6
178,0;6
178,5;6
179,0;3
179,5;6
180,0;8
180,5;7
181,0;9
181,5;3
182,0;3
182,5;3
183,0;2
183,5;3
184,0;5
184,5;3
185,0;4
185,5;6
186,0;3
186,5;4
187,0;5
187,5;3
188,0;2
188,5;1
189,0;2
189,5;1
190,0;1
190,5;0
191,0;2
191,5;3
192,0;2
192,5;0
193,0;5
193,5;1
194,0;1
194,5;1
195,0;0
195,5;0
196,0;1
196,5;1
197,0;0
197,5;1
198,0;2
198,5;2
199,0;1
199,5;0
200,0;1
200,5;0
201,0;2
201,5;0
202,0;0
202,5;0
203,0;1
203,5;0
204,0;0
204,5;1
205,0;1
205,5;0
206,0;1
206,5;1
207,0;0
207,5;1
208,0;0
208,5;0
209,0;0
209,5;2
210,0;0
210,5;0
211,0;0
211,5;0
212,0;2
212,5;1
213,0;0
213,5;0
214,0;0
214,5;1
215,0;0
215,5;0
216,0;1
216,5;1
217,0;0
217,5;0
218,0;0
218,5;1
219,0;0
219,5;0
220,0;1
220,5;0
221,0;0
221,5;0
222,0;1
222,5;0
223,0;0
223,5;0
224,0;0
224,5;0
225,0;0
225,5;0
226,0;0
226,5;0
227,0;0
227,5;0
228,0;0
228,5;0
229,0;0
229,5;1
230,0;0
230,5;0
231,0;0
231,5;0
232,0;0
232,5;0
233,0;0
233,5;0
234,0;1
234,5;0
235,0;0
235,5;0
236,0;0
236,5;0
237,0;0
237,5;0
238,0;0
238,5;0
239,0;0
239,5;0
240,0;0
240,5;0
241,0;0
241,5;0
242,0;0
242,5;0
243,0;0
243,5;0
244,0;0
244,5;0
245,0;0
245,5;0
246,0;0
246,5;0
247,0;0
247,5;0
248,0;0
248,5;0
249,0;0
249,5;0
250,0;0
